rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
1,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Low,0.8,9.77,9.526,,10.0,,,10,Excellent,converged(avg_div=0.100),9.923,3.333,18,40,11,7,0.61,1.0,0,,not_checked
2,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Low,0.8,9.746,8.907,,10.0,,,9.893,Excellent,converged(avg_div=0.080),9.082,3.333,15,40,8,7,0.53,0.75,0,,not_checked
3,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,9.532,9.229,,10.0,,,9.849,Excellent,converged(avg_div=0.080),9.532,3.333,11,40,10,1,0.91,,0,,not_checked
4,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.368,9.365,,10.0,,,9.789,Excellent,converged(avg_div=0.040),9.368,3.333,11,40,10,1,0.91,,0,,not_checked
5,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Low,0.8,9.906,7.887,,10.0,,,9.737,Excellent,converged(avg_div=0.000),9.906,3.333,10,40,9,1,0.9,,0,,not_checked
6,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Low,0.8,9.403,9.017,,10.0,,,9.725,Excellent,converged(avg_div=0.060),9.403,3.333,10,40,9,1,0.9,,0,,not_checked
7,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Low,0.8,9.254,9.2,,10.0,,,9.684,Excellent,converged(avg_div=0.100),9.254,3.333,10,40,9,1,0.9,,0,,not_checked
8,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Low,0.8,9.337,8.91,,10.0,,,9.662,Excellent,converged(avg_div=0.060),9.337,3.333,11,40,10,1,0.91,,0,,not_checked
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Low,0.8,9.691,9.2,,10.0,,,9.643,Excellent,neutral(avg_div=0.200),9.691,3.333,10,40,9,1,0.9,,0,,not_checked
10,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.718,8.568,,10.0,,,9.51,Excellent,neutral(avg_div=0.180),9.718,3.333,11,40,10,1,0.91,,0,,not_checked
