rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
1,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,High,0.3,9.734,9.526,,10.0,10.0,0.0,8.619,Excellent,converged(avg_div=0.100),7.947,8.333,21,40,11,10,0.52,1.0,0,,not_checked
2,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Low,0.8,9.038,8.399,,,8.5,7.436,8.532,Excellent,converged(avg_div=0.040),8.325,5.0,13,40,9,4,0.69,,0,,not_checked
3,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Medium,0.5,9.71,8.907,,10.0,10.0,0.0,8.468,Excellent,converged(avg_div=0.080),7.442,8.333,18,40,8,10,0.44,0.75,0,,not_checked
4,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.34,9.365,,10.0,10.0,0.0,8.417,Excellent,converged(avg_div=0.040),6.447,8.333,14,40,10,4,0.71,,0,,not_checked
5,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,9.5,9.229,,10.0,9.0,0.0,8.358,Excellent,converged(avg_div=0.080),6.167,3.333,13,40,10,3,0.77,,0,,not_checked
6,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Low,0.8,9.845,8.476,,10.0,9.0,0.0,8.333,Excellent,converged(avg_div=0.000),6.282,5.0,10,40,6,4,0.6,,0,,not_checked
7,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Low,0.8,9.375,9.017,,10.0,9.5,0.0,8.305,Excellent,converged(avg_div=0.060),6.292,8.333,13,40,9,4,0.69,,0,,not_checked
8,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.301,8.91,,10.0,10.0,0.0,8.297,Excellent,converged(avg_div=0.060),6.434,8.333,14,40,10,4,0.71,,0,,not_checked
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Low,0.8,9.656,9.2,,10.0,9.0,0.0,8.172,Excellent,neutral(avg_div=0.200),6.219,8.333,12,40,9,3,0.75,,0,,not_checked
10,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Low,0.8,9.867,7.887,,10.0,8.5,0.0,8.16,Excellent,converged(avg_div=0.000),6.122,3.333,13,40,9,4,0.69,,0,,not_checked
11,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Low,0.8,8.596,9.787,,10.0,9.5,0.0,8.152,Excellent,converged(avg_div=0.040),6.032,8.333,13,40,9,4,0.69,,0,,not_checked
12,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Low,0.8,9.228,9.2,,10.0,8.0,0.0,8.143,Excellent,converged(avg_div=0.100),5.743,3.333,12,40,9,3,0.75,,0,,not_checked
13,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.683,8.568,,10.0,10.0,0.0,8.136,Excellent,neutral(avg_div=0.180),6.561,8.333,14,40,10,4,0.71,,0,,not_checked
14,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Low,0.8,8.701,9.68,,10.0,9.0,0.0,8.125,Excellent,converged(avg_div=0.080),5.9,3.333,13,40,9,4,0.69,,0,,not_checked
15,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Medium,0.5,9.349,8.673,,10.0,8.333,0.0,8.106,Excellent,converged(avg_div=0.080),5.894,8.333,16,40,10,6,0.62,,0,,not_checked
16,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Medium,0.5,8.892,8.814,,10.0,10.0,0.0,8.103,Excellent,converged(avg_div=0.100),6.297,8.333,14,40,10,4,0.71,,0,,not_checked
17,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.955,8.387,,10.0,10.0,0.0,8.033,Excellent,converged(avg_div=0.060),6.318,8.333,14,40,10,4,0.71,,0,,not_checked
18,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Low,0.8,9.619,8.875,,10.0,8.333,0.0,8.024,Excellent,neutral(avg_div=0.180),5.984,8.333,12,40,7,5,0.58,,0,,not_checked
19,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.386,8.592,,10.0,10.0,0.0,8.02,Excellent,neutral(avg_div=0.140),6.462,8.333,14,40,10,4,0.71,,0,,not_checked
20,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Low,0.8,8.267,9.76,,10.0,9.5,0.0,8.008,Excellent,converged(avg_div=0.060),5.922,8.333,13,40,9,4,0.69,,0,,not_checked
