rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
1,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.365,10.0,10.0,10.0,0.0,9.7,8.903,Excellent,6.667,8.333,20,40,10,10,0.5,,0,,not_checked
2,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Medium,0.5,10.0,9.182,10.0,10.0,10.0,0.0,9.998,8.891,Excellent,6.667,8.333,20,40,10,10,0.5,,0,,not_checked
3,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Medium,0.5,10.0,9.2,10.0,10.0,9.0,0.0,9.791,8.81,Excellent,6.333,8.333,18,40,9,9,0.5,,0,,not_checked
4,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Medium,0.5,10.0,9.017,10.0,10.0,9.5,0.0,9.22,8.774,Excellent,6.5,8.333,19,40,9,10,0.47,,0,,not_checked
5,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.568,10.0,10.0,10.0,0.0,9.484,8.748,Excellent,6.667,8.333,20,40,10,10,0.5,,0,,not_checked
6,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Medium,0.5,10.0,8.567,10.0,10.0,10.0,0.0,9.211,8.73,Excellent,6.667,8.333,17,40,7,10,0.41,,0,,not_checked
7,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,10.0,8.356,10.0,10.0,10.0,0.0,9.489,8.712,Excellent,6.667,8.333,20,40,10,10,0.5,,0,,not_checked
8,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Medium,0.5,9.5,9.787,10.0,10.0,9.5,0.0,9.09,8.708,Excellent,6.333,8.333,19,40,9,10,0.47,,0,,not_checked
9,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Medium,0.5,10.0,8.875,10.0,10.0,8.333,0.0,9.714,8.701,Excellent,6.111,8.333,18,40,7,11,0.39,,0,,not_checked
10,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Medium,0.5,10.0,8.101,10.0,10.0,10.0,0.0,9.516,8.669,Excellent,6.667,8.333,21,40,10,11,0.48,,0,,not_checked
11,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.91,10.0,10.0,10.0,0.0,9.414,8.611,Excellent,6.5,8.333,20,40,10,10,0.5,,0,,not_checked
