rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
1,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Medium,0.5,9.5,9.769,,10.0,10.0,0.0,6.09,8.933,Excellent,15,36,,0,
2,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.218,,10.0,10.0,0.0,6.7,8.925,Excellent,16,36,,0,
3,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Medium,0.5,10.0,9.0,,10.0,10.0,0.0,6.998,8.875,Excellent,16,36,,0,
4,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Medium,0.5,10.0,9.101,,10.0,10.0,0.0,6.22,8.858,Excellent,15,36,,0,
5,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Medium,0.5,10.0,8.612,,,10.0,6.667,5.144,8.836,Excellent,15,36,,0,
6,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Medium,0.5,9.0,9.627,,10.0,10.0,0.0,6.795,8.808,Excellent,15,36,,0,
7,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.72,,10.0,10.0,0.0,5.235,8.746,Excellent,15,36,,0,
8,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Medium,0.5,9.5,9.44,,10.0,,0.0,6.962,8.726,Excellent,14,36,,0,
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Medium,0.5,10.0,9.067,,10.0,,0.0,6.791,8.723,Excellent,14,36,,0,
10,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.061,,10.0,,0.0,6.707,8.715,Excellent,15,36,,0,
11,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Low,0.8,10.0,8.73,,10.0,10.0,0.0,5.688,8.709,Excellent,12,36,,0,
12,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Medium,0.5,10.0,9.2,,10.0,,0.0,5.854,8.704,Excellent,14,36,,0,
13,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Low,0.8,10.0,8.526,,10.0,10.0,0.0,6.211,8.678,Excellent,13,36,,0,
14,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Medium,0.5,9.5,8.838,,10.0,10.0,0.0,6.463,8.666,Excellent,15,36,,0,
