rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
1,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,High,0.3,9.779,9.526,,10.0,10.0,0.0,8.637,Excellent,converged(avg_div=0.100),7.956,8.333,21,40,11,10,0.52,1.0,0,,not_checked
2,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Low,0.8,9.065,8.399,,,8.5,7.436,8.543,Excellent,converged(avg_div=0.040),8.334,5.0,13,40,9,4,0.69,,0,,not_checked
3,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Medium,0.5,9.754,8.907,,10.0,10.0,0.0,8.487,Excellent,converged(avg_div=0.080),7.451,8.333,18,40,8,10,0.44,0.75,0,,not_checked
4,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.375,9.365,,10.0,10.0,0.0,8.431,Excellent,converged(avg_div=0.040),6.458,8.333,14,40,10,4,0.71,,0,,not_checked
5,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,9.539,9.229,,10.0,9.0,0.0,8.375,Excellent,converged(avg_div=0.080),6.18,3.333,13,40,10,3,0.77,,0,,not_checked
6,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Low,0.8,9.893,8.476,,10.0,9.0,0.0,8.353,Excellent,converged(avg_div=0.000),6.298,5.0,10,40,6,4,0.6,,0,,not_checked
7,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Low,0.8,9.41,9.017,,10.0,9.5,0.0,8.32,Excellent,converged(avg_div=0.060),6.303,8.333,13,40,9,4,0.69,,0,,not_checked
8,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.345,8.91,,10.0,10.0,0.0,8.315,Excellent,converged(avg_div=0.060),6.448,8.333,14,40,10,4,0.71,,0,,not_checked
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Low,0.8,9.699,9.2,,10.0,9.0,0.0,8.19,Excellent,neutral(avg_div=0.200),6.233,8.333,12,40,9,3,0.75,,0,,not_checked
10,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Low,0.8,9.914,7.887,,10.0,8.5,0.0,8.181,Excellent,converged(avg_div=0.000),6.138,3.333,13,40,9,4,0.69,,0,,not_checked
11,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Low,0.8,8.621,9.787,,10.0,9.5,0.0,8.163,Excellent,converged(avg_div=0.040),6.04,8.333,13,40,9,4,0.69,,0,,not_checked
12,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Low,0.8,9.26,9.2,,10.0,8.0,0.0,8.156,Excellent,converged(avg_div=0.100),5.753,3.333,12,40,9,3,0.75,,0,,not_checked
13,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.726,8.568,,10.0,10.0,0.0,8.153,Excellent,neutral(avg_div=0.180),6.575,8.333,14,40,10,4,0.71,,0,,not_checked
14,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Low,0.8,8.739,9.68,,10.0,9.0,0.0,8.141,Excellent,converged(avg_div=0.080),5.913,3.333,13,40,9,4,0.69,,0,,not_checked
15,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Medium,0.5,9.394,8.673,,10.0,8.333,0.0,8.124,Excellent,converged(avg_div=0.080),5.909,8.333,16,40,10,6,0.62,,0,,not_checked
16,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Medium,0.5,8.935,8.814,,10.0,10.0,0.0,8.121,Excellent,converged(avg_div=0.100),6.312,8.333,14,40,10,4,0.71,,0,,not_checked
17,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.99,8.387,,10.0,10.0,0.0,8.047,Excellent,converged(avg_div=0.060),6.33,8.333,14,40,10,4,0.71,,0,,not_checked
18,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Low,0.8,9.66,8.875,,10.0,8.333,0.0,8.041,Excellent,neutral(avg_div=0.180),5.998,8.333,12,40,7,5,0.58,,0,,not_checked
19,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.431,8.592,,10.0,10.0,0.0,8.038,Excellent,neutral(avg_div=0.140),6.477,8.333,14,40,10,4,0.71,,0,,not_checked
20,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Low,0.8,8.284,9.76,,10.0,9.5,0.0,8.015,Excellent,converged(avg_div=0.060),5.928,8.333,13,40,9,4,0.69,,0,,not_checked
21,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Low,0.8,9.251,8.893,,10.0,9.5,0.0,7.985,Good,neutral(avg_div=0.180),6.25,8.333,13,40,9,4,0.69,,0,,not_checked
22,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Low,0.8,9.24,9.52,,10.0,8.0,0.0,7.981,Good,neutral(avg_div=0.120),5.747,3.333,12,40,9,3,0.75,,0,,not_checked
23,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.694,9.327,,10.0,8.333,0.0,7.979,Good,converged(avg_div=0.060),5.676,8.333,15,40,10,5,0.67,,0,,not_checked
24,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Medium,0.5,9.163,8.819,,10.0,10.0,0.0,7.979,Good,neutral(avg_div=0.120),6.388,8.333,14,40,10,4,0.71,,0,,not_checked
25,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Medium,0.5,8.406,9.06,,10.0,10.0,0.0,7.955,Good,converged(avg_div=0.080),6.135,8.333,14,40,10,4,0.71,,0,,not_checked
26,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.744,8.615,,10.0,9.5,0.0,7.948,Good,converged(avg_div=0.020),6.081,8.333,13,40,9,4,0.69,,0,,not_checked
27,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,9.932,8.356,,10.0,10.0,0.0,7.945,Good,mild_divergence(avg_div=0.240),6.644,8.333,14,40,10,4,0.71,,0,,not_checked
28,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Medium,0.5,8.74,8.375,,10.0,10.0,0.0,7.94,Good,converged(avg_div=0.080),6.247,8.333,15,40,10,5,0.67,,0,,not_checked
29,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Low,0.8,8.797,8.438,,10.0,9.5,0.0,7.93,Good,converged(avg_div=0.060),6.099,6.667,13,40,9,4,0.69,,0,,not_checked
30,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.96,8.244,,10.0,9.0,0.0,7.908,Good,converged(avg_div=0.060),5.987,6.667,13,40,9,4,0.69,,0,,not_checked
31,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Low,0.8,8.444,9.182,,10.0,9.0,0.0,7.904,Good,converged(avg_div=0.100),5.815,3.333,13,40,10,3,0.77,,0,,not_checked
32,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.199,8.372,,10.0,10.0,0.0,7.895,Good,neutral(avg_div=0.140),6.4,8.333,14,40,10,4,0.71,,0,,not_checked
33,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Medium,0.5,8.373,9.683,,10.0,7.958,0.0,7.89,Good,converged(avg_div=0.040),5.444,8.333,14,40,9,5,0.64,,0,,not_checked
34,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.458,9.327,,10.0,8.333,0.0,7.879,Good,converged(avg_div=0.060),5.597,8.333,15,40,10,5,0.67,,0,,not_checked
35,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Low,0.8,8.368,9.206,,10.0,9.0,0.0,7.877,Good,converged(avg_div=0.080),5.789,5.0,13,40,9,4,0.69,,0,,not_checked
36,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Low,0.8,8.51,8.932,,10.0,9.0,0.0,7.875,Good,converged(avg_div=0.080),5.837,6.667,13,40,9,4,0.69,,0,,not_checked
37,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Medium,0.5,8.156,9.069,,10.0,10.0,0.0,7.852,Good,converged(avg_div=0.040),6.052,8.333,14,40,10,4,0.71,,0,,not_checked
38,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Medium,0.5,7.958,9.4,,10.0,10.0,0.0,7.843,Good,converged(avg_div=0.040),5.986,8.333,14,40,10,4,0.71,,0,,not_checked
39,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Medium,0.5,8.899,8.341,,10.0,8.333,0.0,7.841,Good,converged(avg_div=0.100),5.744,8.333,15,40,10,5,0.67,,0,,not_checked
40,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.356,8.824,,10.0,9.5,0.0,7.833,Good,converged(avg_div=0.040),5.952,8.333,13,40,9,4,0.69,,0,,not_checked
41,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Medium,0.5,8.12,9.89,,10.0,7.958,0.0,7.83,Good,converged(avg_div=0.020),5.359,8.333,14,40,9,5,0.64,,0,,not_checked
42,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Medium,0.5,8.378,8.745,,10.0,9.167,0.0,7.793,Good,converged(avg_div=0.060),5.848,8.333,15,40,10,5,0.67,,0,,not_checked
43,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Medium,0.5,8.578,8.693,,10.0,8.333,0.0,7.786,Good,converged(avg_div=0.080),5.637,8.333,16,40,10,6,0.62,,0,,not_checked
44,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.511,8.102,,10.0,10.0,0.0,7.781,Good,converged(avg_div=0.100),6.17,8.333,14,40,10,4,0.71,,0,,not_checked
45,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Medium,0.5,8.946,8.319,,10.0,10.0,0.0,7.78,Good,neutral(avg_div=0.160),6.315,8.333,14,40,10,4,0.71,,0,,not_checked
