rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
1,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Medium,0.5,9.5,9.769,10.0,10.0,10.0,0.0,9.09,9.297,Excellent,18,36,,0,
2,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.218,10.0,10.0,10.0,0.0,9.7,9.29,Excellent,19,36,,0,
3,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Medium,0.5,10.0,9.0,10.0,10.0,10.0,0.0,9.998,9.25,Excellent,19,36,,0,
4,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Medium,0.5,10.0,9.101,10.0,10.0,10.0,0.0,9.22,9.236,Excellent,18,36,,0,
5,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Medium,0.5,10.0,9.067,10.0,10.0,,0.0,9.791,9.174,Excellent,17,36,,0,
6,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.72,10.0,10.0,10.0,0.0,8.235,9.147,Excellent,18,36,,0,
7,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Medium,0.5,10.0,8.526,10.0,10.0,10.0,0.0,9.211,9.092,Excellent,16,36,,0,
8,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Medium,0.5,9.5,8.838,10.0,10.0,10.0,0.0,9.463,9.083,Excellent,18,36,,0,
9,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.828,10.0,10.0,10.0,0.0,9.414,9.078,Excellent,19,36,,0,
10,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.409,10.0,10.0,10.0,0.0,9.484,9.076,Excellent,19,36,,0,
11,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Medium,0.5,9.5,8.683,10.0,10.0,10.0,0.0,9.509,9.046,Excellent,19,36,,0,
12,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Medium,0.5,9.025,9.247,10.0,10.0,10.0,0.0,8.5,9.042,Excellent,19,36,,0,
13,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,10.0,8.167,10.0,10.0,10.0,0.0,9.489,9.016,Excellent,19,36,,0,
14,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,9.087,10.0,,10.0,0.0,9.667,9.006,Excellent,17,36,,0,
15,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.476,10.0,10.0,10.0,0.0,9.393,8.989,Excellent,19,36,,0,
16,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Medium,0.5,9.0,8.979,10.0,10.0,10.0,0.0,8.878,8.988,Excellent,19,36,,0,
17,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,High,0.3,9.025,9.0,10.0,10.0,10.0,0.0,8.465,8.978,Excellent,20,36,,0,
18,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.819,10.0,10.0,10.0,0.0,7.337,8.972,Excellent,18,36,,0,
