rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
1,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Low,0.8,9.714,9.526,,10.0,,,10,Excellent,converged(avg_div=0.100),9.905,3.333,18,40,11,7,0.61,1.0,0,,not_checked
2,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Low,0.8,9.824,8.843,,10.0,,,9.921,Excellent,converged(avg_div=0.000),9.652,3.333,11,40,7,4,0.64,1.0,0,,not_checked
3,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Low,0.8,9.691,8.908,,10.0,,,9.862,Excellent,converged(avg_div=0.080),9.064,3.333,15,40,8,7,0.53,0.75,0,,not_checked
4,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Low,0.8,9.845,8.458,,10.0,,,9.84,Excellent,converged(avg_div=0.000),9.615,3.333,14,40,10,4,0.71,0.9,0,,not_checked
5,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Low,0.8,9.359,9.435,,10.0,,,9.801,Excellent,converged(avg_div=0.060),9.786,3.333,16,40,10,6,0.62,1.0,0,,not_checked
6,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,9.483,9.103,,10.0,,,9.791,Excellent,converged(avg_div=0.080),8.994,3.333,14,40,11,3,0.79,0.75,0,,not_checked
7,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Low,0.8,9.282,9.299,,10.0,,,9.724,Excellent,converged(avg_div=0.060),9.761,3.333,16,40,11,5,0.69,1.0,0,,not_checked
8,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.325,9.086,,10.0,,,9.697,Excellent,converged(avg_div=0.040),8.464,3.333,18,40,11,7,0.61,0.67,0,,not_checked
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Low,0.8,9.637,9.125,,10.0,,,9.596,Excellent,neutral(avg_div=0.200),8.879,3.333,15,40,10,5,0.67,0.7,0,,not_checked
10,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Low,0.8,8.584,9.888,,10.0,,,9.471,Excellent,converged(avg_div=0.040),9.528,3.333,16,40,10,6,0.62,1.0,0,,not_checked
11,1056848,Espresso Barn,CV37 8RB,Food & Drink,google_types,True,Low,0.8,9.214,8.349,,10.0,,,9.457,Excellent,converged(avg_div=0.100),8.305,3.333,15,40,10,5,0.67,0.57,0,,not_checked
12,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Low,0.8,8.684,9.542,,10.0,,,9.444,Excellent,converged(avg_div=0.080),9.055,3.333,16,40,10,6,0.62,0.9,0,,not_checked
13,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Low,0.8,9.181,9.513,,10.0,,,9.435,Excellent,neutral(avg_div=0.120),9.227,3.333,15,40,10,5,0.67,0.85,0,,not_checked
14,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Low,0.8,8.872,9.012,,10.0,,,9.423,Excellent,converged(avg_div=0.100),9.302,3.333,18,40,11,7,0.61,1.0,0,,not_checked
