rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
,503478,Starbucks,CV37 6AU,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.871,,,,,,8.44,Insufficient Data,insufficient_sources,9.871,0.0,5,40,5,0,1.0,,0,,not_checked
,1299513,Oxheart,CV36 5JJ,Other,unclassified,True,Insufficient,1.5,9.854,,,,,,8.425,Insufficient Data,insufficient_sources,9.854,0.0,5,40,5,0,1.0,,0,,not_checked
,1896717,Lithos Restaurant,B95 5BX,Other,unclassified,True,Insufficient,1.5,9.833,,,,,,8.407,Insufficient Data,insufficient_sources,9.833,0.0,2,40,2,0,1.0,,0,,not_checked
,1024960,Starbucks Drive Thru,CV35 0AA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.795,,,,,,8.375,Insufficient Data,insufficient_sources,9.795,0.0,5,40,5,0,1.0,,0,,not_checked
,503282,Arrow Mill,B49 5NL,Other,unclassified,True,Insufficient,1.5,9.722,,,,,,8.313,Insufficient Data,insufficient_sources,9.722,0.0,5,40,5,0,1.0,,0,,not_checked
,1344517,The Fox Inn,CV35 9JS,Pub / Bar,name_match,True,Insufficient,1.5,9.699,,,,,,8.292,Insufficient Data,insufficient_sources,9.699,0.0,2,40,2,0,1.0,,0,,not_checked
,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.672,,,,,,8.269,Insufficient Data,insufficient_sources,9.672,0.0,5,40,5,0,1.0,,0,,not_checked
,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,name_match,True,Insufficient,1.5,9.645,,,,,,8.246,Insufficient Data,insufficient_sources,9.645,0.0,5,40,5,0,1.0,,0,,not_checked
,1808717,Bistrot Pierre,CV37 7LT,Other,unclassified,True,Insufficient,1.5,9.607,,,,,,8.214,Insufficient Data,insufficient_sources,9.607,0.0,2,40,2,0,1.0,,0,,not_checked
,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.49,,,,,,8.114,Insufficient Data,insufficient_sources,9.49,0.0,5,40,5,0,1.0,,0,,not_checked
,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Insufficient,1.5,9.42,,,,,,8.054,Insufficient Data,insufficient_sources,9.42,0.0,5,40,5,0,1.0,,0,,not_checked
,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.373,,,,,,8.014,Insufficient Data,insufficient_sources,9.373,0.0,5,40,5,0,1.0,,0,,not_checked
,1854461,The Red Lion,CV37 6YW,Pub / Bar,name_match,True,Insufficient,1.5,9.365,,,,,,8.007,Insufficient Data,insufficient_sources,9.365,0.0,5,40,5,0,1.0,,0,,not_checked
,1672980,Greggs PLC,B49 6EH,Fast Food / Quick Service,name_match,True,Insufficient,1.5,9.353,,,,,,7.997,Insufficient Data,insufficient_sources,9.353,0.0,5,40,5,0,1.0,,0,,not_checked
,1421992,Deli Cafe,CV37 6QB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.337,,,,,,7.983,Insufficient Data,insufficient_sources,9.337,0.0,5,40,5,0,1.0,,0,,not_checked
