rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
1,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Low,0.8,9.746,9.526,,10.0,,,10,Excellent,converged(avg_div=0.100),9.915,3.333,18,40,11,7,0.61,1.0,0,,not_checked
2,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Low,0.8,9.722,8.907,,10.0,,,9.879,Excellent,converged(avg_div=0.080),9.074,3.333,15,40,8,7,0.53,0.75,0,,not_checked
3,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,9.511,9.229,,10.0,,,9.837,Excellent,converged(avg_div=0.080),9.511,3.333,11,40,10,1,0.91,,0,,not_checked
4,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.35,9.365,,10.0,,,9.778,Excellent,converged(avg_div=0.040),9.35,3.333,11,40,10,1,0.91,,0,,not_checked
5,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Low,0.8,9.88,7.887,,10.0,,,9.722,Excellent,converged(avg_div=0.000),9.88,3.333,10,40,9,1,0.9,,0,,not_checked
6,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Low,0.8,9.384,9.017,,10.0,,,9.714,Excellent,converged(avg_div=0.060),9.384,3.333,10,40,9,1,0.9,,0,,not_checked
7,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Low,0.8,9.237,9.2,,10.0,,,9.675,Excellent,converged(avg_div=0.100),9.237,3.333,10,40,9,1,0.9,,0,,not_checked
8,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Low,0.8,9.313,8.91,,10.0,,,9.648,Excellent,converged(avg_div=0.060),9.313,3.333,11,40,10,1,0.91,,0,,not_checked
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Low,0.8,9.668,9.2,,10.0,,,9.63,Excellent,neutral(avg_div=0.200),9.668,3.333,10,40,9,1,0.9,,0,,not_checked
10,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.695,8.568,,10.0,,,9.497,Excellent,neutral(avg_div=0.180),9.695,3.333,11,40,10,1,0.91,,0,,not_checked
11,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Low,0.8,8.711,9.68,,10.0,,,9.493,Excellent,converged(avg_div=0.080),8.711,3.333,10,40,9,1,0.9,,0,,not_checked
12,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Low,0.8,8.602,9.787,,10.0,,,9.457,Excellent,converged(avg_div=0.040),8.602,3.333,10,40,9,1,0.9,,0,,not_checked
13,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Low,0.8,9.21,9.52,,10.0,,,9.453,Excellent,neutral(avg_div=0.120),9.21,3.333,10,40,9,1,0.9,,0,,not_checked
14,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Low,0.8,8.903,8.814,,10.0,,,9.393,Excellent,converged(avg_div=0.100),8.903,3.333,11,40,10,1,0.91,,0,,not_checked
15,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Low,0.8,9.439,9.186,,,,,9.355,Excellent,converged(avg_div=0.100),9.439,3.333,9,40,9,0,1.0,,0,,not_checked
16,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Low,0.8,9.398,8.592,,10.0,,,9.339,Excellent,neutral(avg_div=0.140),9.398,3.333,11,40,10,1,0.91,,0,,not_checked
17,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Low,0.8,8.964,8.387,,10.0,,,9.324,Excellent,converged(avg_div=0.060),8.964,3.333,11,40,10,1,0.91,,0,,not_checked
