rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
,503478,Starbucks,CV37 6AU,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.862,,,,,,8.432,Insufficient Data,insufficient_sources,9.862,0.0,5,40,5,0,1.0,,0,,not_checked
,1299513,Oxheart,CV36 5JJ,Other,unclassified,True,Insufficient,1.5,9.845,,,,,,8.418,Insufficient Data,insufficient_sources,9.845,0.0,5,40,5,0,1.0,,0,,not_checked
,1896717,Lithos Restaurant,B95 5BX,Other,unclassified,True,Insufficient,1.5,9.824,,,,,,8.4,Insufficient Data,insufficient_sources,9.824,0.0,2,40,2,0,1.0,,0,,not_checked
,1024960,Starbucks Drive Thru,CV35 0AA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.787,,,,,,8.368,Insufficient Data,insufficient_sources,9.787,0.0,5,40,5,0,1.0,,0,,not_checked
,503282,Arrow Mill,B49 5NL,Other,unclassified,True,Insufficient,1.5,9.714,,,,,,8.306,Insufficient Data,insufficient_sources,9.714,0.0,5,40,5,0,1.0,,0,,not_checked
,1344517,The Fox Inn,CV35 9JS,Pub / Bar,name_match,True,Insufficient,1.5,9.691,,,,,,8.286,Insufficient Data,insufficient_sources,9.691,0.0,2,40,2,0,1.0,,0,,not_checked
,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.664,,,,,,8.263,Insufficient Data,insufficient_sources,9.664,0.0,5,40,5,0,1.0,,0,,not_checked
,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,name_match,True,Insufficient,1.5,9.637,,,,,,8.24,Insufficient Data,insufficient_sources,9.637,0.0,5,40,5,0,1.0,,0,,not_checked
,1808717,Bistrot Pierre,CV37 7LT,Other,unclassified,True,Insufficient,1.5,9.6,,,,,,8.208,Insufficient Data,insufficient_sources,9.6,0.0,2,40,2,0,1.0,,0,,not_checked
,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.483,,,,,,8.108,Insufficient Data,insufficient_sources,9.483,0.0,5,40,5,0,1.0,,0,,not_checked
