rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
1,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Low,0.8,9.775,9.526,,10.0,,,10,Excellent,converged(avg_div=0.100),9.925,3.333,18,40,11,7,0.61,1.0,0,,not_checked
2,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Low,0.8,9.75,8.907,,10.0,,,9.895,Excellent,converged(avg_div=0.080),9.083,3.333,15,40,8,7,0.53,0.75,0,,not_checked
3,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,9.535,9.229,,10.0,,,9.851,Excellent,converged(avg_div=0.080),9.535,3.333,11,40,10,1,0.91,,0,,not_checked
4,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.372,9.365,,10.0,,,9.791,Excellent,converged(avg_div=0.040),9.372,3.333,11,40,10,1,0.91,,0,,not_checked
5,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Low,0.8,9.91,7.887,,10.0,,,9.739,Excellent,converged(avg_div=0.000),9.91,3.333,10,40,9,1,0.9,,0,,not_checked
6,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Low,0.8,9.407,9.017,,10.0,,,9.727,Excellent,converged(avg_div=0.060),9.407,3.333,10,40,9,1,0.9,,0,,not_checked
7,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Low,0.8,9.257,9.2,,10.0,,,9.686,Excellent,converged(avg_div=0.100),9.257,3.333,10,40,9,1,0.9,,0,,not_checked
8,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Low,0.8,9.341,8.91,,10.0,,,9.664,Excellent,converged(avg_div=0.060),9.341,3.333,11,40,10,1,0.91,,0,,not_checked
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Low,0.8,9.695,9.2,,10.0,,,9.645,Excellent,neutral(avg_div=0.200),9.695,3.333,10,40,9,1,0.9,,0,,not_checked
10,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.722,8.568,,10.0,,,9.512,Excellent,neutral(avg_div=0.180),9.722,3.333,11,40,10,1,0.91,,0,,not_checked
11,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Low,0.8,8.736,9.68,,10.0,,,9.507,Excellent,converged(avg_div=0.080),8.736,3.333,10,40,9,1,0.9,,0,,not_checked
12,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Low,0.8,9.236,9.52,,10.0,,,9.468,Excellent,neutral(avg_div=0.120),9.236,3.333,10,40,9,1,0.9,,0,,not_checked
13,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Low,0.8,8.619,9.787,,10.0,,,9.466,Excellent,converged(avg_div=0.040),8.619,3.333,10,40,9,1,0.9,,0,,not_checked
14,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Low,0.8,8.931,8.814,,10.0,,,9.408,Excellent,converged(avg_div=0.100),8.931,3.333,11,40,10,1,0.91,,0,,not_checked
15,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Low,0.8,9.463,9.186,,,,,9.371,Excellent,converged(avg_div=0.100),9.463,3.333,9,40,9,0,1.0,,0,,not_checked
16,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Low,0.8,9.427,8.592,,10.0,,,9.355,Excellent,neutral(avg_div=0.140),9.427,3.333,11,40,10,1,0.91,,0,,not_checked
17,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Low,0.8,9.39,8.673,,10.0,6.667,,9.337,Excellent,converged(avg_div=0.080),8.029,3.333,13,40,10,3,0.77,,0,,not_checked
18,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Low,0.8,8.986,8.387,,10.0,,,9.337,Excellent,converged(avg_div=0.060),8.986,3.333,11,40,10,1,0.91,,0,,not_checked
19,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Low,0.8,9.247,8.893,,10.0,,,9.327,Excellent,neutral(avg_div=0.180),9.247,3.333,10,40,9,1,0.9,,0,,not_checked
20,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,9.928,8.356,,10.0,,,9.288,Excellent,mild_divergence(avg_div=0.240),9.928,3.333,11,40,10,1,0.91,,0,,not_checked
21,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.958,8.244,,10.0,,,9.286,Excellent,converged(avg_div=0.060),8.958,3.333,10,40,9,1,0.9,,0,,not_checked
22,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Low,0.8,8.283,9.76,,10.0,,,9.269,Excellent,converged(avg_div=0.060),8.283,3.333,10,40,9,1,0.9,,0,,not_checked
