rank,fhrsid,business_name,postcode,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
1,503478,Starbucks,CV37 6AU,10.0,,,,,,,9.0,Excellent,5,35
2,1299513,Oxheart,CV36 5JJ,10.0,,,,,,,8.999,Excellent,5,35
3,1896717,Lithos Restaurant,B95 5BX,10.0,,,,,,,8.998,Excellent,2,35
4,1024960,Starbucks Drive Thru,CV35 0AA,10.0,,,,,,,8.997,Excellent,5,35
5,503282,Arrow Mill,B49 5NL,10.0,,,,,,,8.996,Excellent,5,35
6,1344517,The Fox Inn,CV35 9JS,10.0,,,,,,,8.995,Excellent,2,35
7,503735,Costa,CV37 0HZ,10.0,,,,,,,8.994,Excellent,5,35
8,503054,Stratford Manor Hotel,CV37 0PY,10.0,,,,,,,8.993,Excellent,5,35
9,1808717,Bistrot Pierre,CV37 7LT,10.0,,,,,,,8.992,Excellent,2,35
10,1896718,Birmingham City Football Club Ltd,B95 6AB,10.0,,,,,,,8.991,Excellent,5,35
11,1016715,Shakespaw Cat Cafe,CV37 6QT,10.0,,,,,,,8.99,Excellent,5,35
12,503102,Ashorne Hill Management College,CV33 9QW,10.0,,,,,,,8.989,Excellent,5,35
13,1854461,The Red Lion,CV37 6YW,10.0,,,,,,,8.988,Excellent,5,35
14,1672980,Greggs PLC,B49 6EH,10.0,,,,,,,8.987,Excellent,5,35
15,1152776,Gilks' Garage Cafe,CV35 0JZ,10.0,,,,,,,8.986,Excellent,5,35
16,1056848,Espresso Barn,CV37 8RB,10.0,,,,,,,8.985,Excellent,5,35
17,1854458,Costa Coffee,B49 6PQ,10.0,,,,,,,8.984,Excellent,5,35
18,503342,Burger King - Northbound,CV35 0AA,10.0,,,,,,,8.983,Excellent,5,35
19,1802818,11/17 Salt Beef Bar,CV37 6GJ,10.0,,,,,,,8.982,Excellent,5,35
20,1826834,Ferment And Flour (Bastardos),CV36 4PP,10.0,,,,,,,8.981,Excellent,5,35
21,1577024,Puddleduck Cafe Ltd,CV47 1AJ,10.0,,,,,,,8.98,Excellent,5,35
22,1253303,Ettington Garden Cafe,CV37 7TB,10.0,,,,,,,8.979,Excellent,5,35
23,1552322,Costa Coffee,CV37 6PT,10.0,,,,,,,8.978,Excellent,5,35
24,559158,No 37 Cafe,CV37 6EE,9.5,,,,,,,8.55,Excellent,5,35
25,1421992,Deli Cafe,CV37 6QB,9.5,,,,,,,8.549,Excellent,5,35
26,1721314,Aston Martin Lagonda,CV35 0DB,9.5,,,,,,,8.548,Excellent,5,35
27,1699665,Nel's At The Pavilion,CV35 0AD,9.5,,,,,,,8.547,Excellent,5,35
28,503734,Premier Inn,CV37 6UQ,9.5,,,,,,,8.546,Excellent,5,35
29,1210746,The Alcester Inn,B49 6AQ,9.5,,,,,,,8.545,Excellent,5,35
30,503854,The Lime Tree Restaurant,CV37 8LW,9.5,,,,,,,8.544,Excellent,5,35
31,565221,Costa,B95 5DA,9.5,,,,,,,8.543,Excellent,5,35
32,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,9.5,,,,,,,8.542,Excellent,5,35
33,1014807,McDonald's,CV37 0AH,9.5,,,,,,,8.541,Excellent,5,35
34,1453409,Bidford Juniors Football Club,,9.5,,,,,,,8.54,Excellent,5,35
35,1339998,Cotswold Cafe,,9.5,,,,,,,8.539,Excellent,5,35
36,1871630,LeBuns,CV35 0JS,9.5,,,,,,,8.538,Excellent,5,35
37,1552333,Costa Coffee,CV37 8LU,9.5,,,,,,,8.537,Excellent,5,35
38,1842631,Snitterfield Arms,CV37 0JH,9.5,,,,,,,8.536,Excellent,5,35
39,502838,Alveston Manor Hotel,CV37 7HP,9.5,,,,,,,8.535,Excellent,5,35
40,1847445,Soma,CV37 6EX,9.5,,,,,,,8.534,Excellent,5,35
41,1623426,Red Hot Mamma Pizzeria,CV37 6AU,9.5,,,,,,,8.533,Excellent,5,35
42,1622070,Carluccio's,CV37 6BA,9.5,,,,,,,8.532,Excellent,5,35
43,1808716,Fast Flavour,CV37 6AB,9.5,,,,,,,8.531,Excellent,5,35
44,1827674,Pickled & Tipsy's Cafe,CV47 1PH,9.5,,,,,,,8.53,Excellent,5,35
45,1228994,Mor,CV37 6EX,9.5,,,,,,,8.529,Excellent,5,35
46,503032,The Spice Room,B49 5AD,9.5,,,,,,,8.528,Excellent,5,35
47,1800191,Chapter 23,B49 5AF,9.5,,,,,,,8.527,Excellent,5,35
48,1799218,Pizza Junction Kineton Ltd,CV35 0LN,9.5,,,,,,,8.526,Excellent,5,35
49,504014,The Kings Head,CV35 9LT,9.5,,,,,,,8.525,Excellent,5,35
50,1796547,Feel Good Crystals,CV36 5LE,9.5,,,,,,,8.524,Excellent,5,35
51,1789006,The Pickled Crab Deli,CV47 0HF,9.5,,,,,,,8.523,Excellent,5,35
52,1774610,Digby's Events,CV47,9.5,,,,,,,8.522,Excellent,5,35
53,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,9.5,,,,,,,8.521,Excellent,5,35
54,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,9.5,,,,,,,8.52,Excellent,5,35
55,1754519,Nanas Caff,CV37 9NQ,9.5,,,,,,,8.519,Excellent,5,35
56,1756585,Annie's Cafe & Event Catering,B49 5QF,9.5,,,,,,,8.518,Excellent,5,35
57,503781,The Bishops Fryer,CV47 2RN,9.5,,,,,,,8.517,Excellent,5,35
58,1297845,Lounge@26,B49 5AB,9.5,,,,,,,8.516,Excellent,5,35
59,1743693,The Food Of Love,CV37 6QW,9.5,,,,,,,8.515,Excellent,5,35
60,1467814,Stratford Adventure Golf,CV37 7LS,9.5,,,,,,,8.514,Excellent,5,35
61,503479,The Pavillion,OX15 6HT,9.5,,,,,,,8.513,Excellent,5,35
62,503565,A G D Equipment Ltd,CV37 9LQ,9.5,,,,,,,8.512,Excellent,5,35
63,1206079,Building 523 Costa And Kitchen,CV35 0RR,9.5,,,,,,,8.511,Excellent,5,35
64,1206081,South Costa,CV35 0RR,9.5,,,,,,,8.51,Excellent,5,35
65,1381141,The Bull's Head,B95 6BD,9.025,,,,,,,8.123,Excellent,5,35
66,1735216,The Stables,B94 5BQ,9.025,,,,,,,8.122,Excellent,5,35
67,503525,Shah's,CV35 9LU,9.025,,,,,,,8.121,Excellent,5,35
68,1774612,International Circus Churros 2,CV37 0RN,9.025,,,,,,,8.12,Excellent,5,35
69,503270,Kings Court Hotel,B49 5QQ,9.025,,,,,,,8.119,Excellent,5,35
70,1584574,Stratford On Avon Golf Club,CV37 7BA,9.025,,,,,,,8.118,Excellent,5,35
71,502864,Hussains,CV37 6EP,9.025,,,,,,,8.117,Excellent,5,35
72,1796548,The Kingfisher FishBar,CV37 6LW,9.025,,,,,,,8.116,Excellent,5,35
73,502863,Hotel Indigo And The Woodsman,CV37 6HA,9.025,,,,,,,8.115,Excellent,5,35
74,502872,Ettington Park Hotel,CV37 8BU,9.025,,,,,,,8.114,Excellent,5,35
75,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,9.025,,,,,,,8.113,Excellent,5,35
