rank,fhrsid,business_name,postcode,category,category_source,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
1,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,10.0,9.306,,10.0,10.0,0.0,6.7,9.054,Excellent,16,35
2,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,10.0,8.652,,,10.0,6.667,5.144,9.03,Excellent,15,35
3,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,10.0,9.048,,10.0,10.0,0.0,6.998,9.011,Excellent,16,35
4,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,10.0,9.097,,10.0,10.0,0.0,6.22,8.977,Excellent,15,35
5,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,9.5,9.747,,10.0,10.0,0.0,6.09,8.946,Excellent,15,35
6,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,10.0,9.123,,10.0,,0.0,6.707,8.88,Excellent,15,35
7,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,10.0,8.797,,10.0,10.0,0.0,5.688,8.875,Excellent,12,35
8,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,10.0,8.603,,10.0,10.0,0.0,6.211,8.86,Excellent,13,35
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,10.0,8.947,,10.0,,0.0,6.791,8.839,Excellent,14,35
10,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,10.0,9.158,,10.0,,0.0,5.854,8.832,Excellent,14,35
11,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,10.0,8.413,,10.0,10.0,0.0,6.484,8.831,Excellent,16,35
12,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,9.0,9.579,,10.0,10.0,0.0,6.795,8.771,Excellent,15,35
