rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
1,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,High,0.3,10.0,9.365,10.0,10.0,10.0,0.0,9.7,8.903,Excellent,20,40,,0,
2,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,High,0.3,10.0,9.182,10.0,10.0,10.0,0.0,9.998,8.891,Excellent,20,40,,0,
3,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Medium,0.5,10.0,9.2,10.0,10.0,9.0,0.0,9.791,8.81,Excellent,18,40,,0,
4,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Medium,0.5,10.0,9.017,10.0,10.0,9.5,0.0,9.22,8.774,Excellent,19,40,,0,
5,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,High,0.3,10.0,8.568,10.0,10.0,10.0,0.0,9.484,8.748,Excellent,20,40,,0,
6,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Medium,0.5,10.0,8.567,10.0,10.0,10.0,0.0,9.211,8.73,Excellent,17,40,,0,
7,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,High,0.3,10.0,8.356,10.0,10.0,10.0,0.0,9.489,8.712,Excellent,20,40,,0,
8,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Medium,0.5,9.5,9.787,10.0,10.0,9.5,0.0,9.09,8.708,Excellent,19,40,,0,
9,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Medium,0.5,10.0,8.875,10.0,10.0,8.333,0.0,9.714,8.701,Excellent,18,40,,0,
10,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,High,0.3,10.0,8.101,10.0,10.0,10.0,0.0,9.516,8.669,Excellent,21,40,,0,
11,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,High,0.3,9.5,8.91,10.0,10.0,10.0,0.0,9.414,8.611,Excellent,20,40,,0,
12,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,High,0.3,9.5,8.819,10.0,10.0,10.0,0.0,9.509,8.601,Excellent,20,40,,0,
13,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Medium,0.5,9.5,8.893,10.0,10.0,9.5,0.0,9.463,8.576,Excellent,19,40,,0,
14,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,High,0.3,9.5,8.592,10.0,10.0,10.0,0.0,9.393,8.554,Excellent,20,40,,0,
15,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,9.193,10.0,,9.0,0.0,9.667,8.547,Excellent,18,40,,0,
