fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1354963,The Tea Shed,Directional-C,False,False,,7.125,7.125,8.364,7.565,2.5,0.0,,google,13,confirmed,,
1584577,Shakespeare's,Rankable-B,True,True,8.03,8.03,8.03,7.399,8.768,7.5,0.0,,google,1387,confirmed,,
1695937,Impasto Micro-Pizzeria,Rankable-B,True,True,9.223,9.223,9.223,8.776,9.361,10.0,0.0,,google,127,confirmed,,
1896718,Birmingham City Football Club Ltd,Rankable-B,True,True,7.747,7.747,7.747,9.895,7.585,2.5,0.0,,google,12,confirmed,,
503081,Sans Oriental Restaurant,Rankable-B,True,True,8.952,8.952,8.952,8.701,8.826,10.0,0.0,,google,289,confirmed,,
1927834,Golden Putter Stratford Upon,Directional-C,False,False,4.479,4.479,4.479,,8.286,5.0,0.0,,google,90,confirmed,,
503585,Redwings Horse Sanctuary,Directional-C,False,False,,7.294,7.294,7.0,9.153,2.5,0.0,,google,566,confirmed,,STALE-2Y
1622070,Carluccio's,Rankable-B,True,True,8.867,8.867,8.867,9.378,8.036,10.0,0.0,,google,518,confirmed,,
503554,The Bridge,Rankable-B,True,True,8.183,8.183,8.183,7.0,8.629,10.0,0.0,,google,315,confirmed,,STALE-2Y
503316,Lambs,Rankable-B,True,True,9.311,9.311,9.311,9.146,9.229,10.0,0.0,,google,1376,confirmed,,
1381156,Pick Thai Ltd,Rankable-B,True,False,8.518,8.518,8.518,8.688,8.707,7.5,0.0,,google,177,confirmed,,
1299513,Oxheart,Rankable-B,True,True,9.186,9.186,9.186,9.957,8.228,10.0,0.0,,google,26,confirmed,,
1826837,Cafe Chutneys,Rankable-B,True,True,7.443,7.443,7.443,5.876,7.984,10.0,0.0,,google,295,confirmed,,
1563336,Chopstix South,Rankable-B,True,True,7.395,7.395,7.395,8.805,6.105,7.5,0.0,,google,40,confirmed,,
1364372,The Bell Inn,Rankable-B,True,True,8.937,8.937,8.937,8.48,8.988,10.0,0.0,,google,1160,confirmed,,
503343,Starbucks -  Southbound,Directional-C,False,False,7.704,7.704,7.704,8.782,7.648,5.0,0.0,,google,10103,ambiguous,,
1302779,The Olde Mint,Rankable-B,True,True,7.875,7.875,7.875,8.529,7.418,7.5,0.0,,google,88,confirmed,,
1826834,Ferment And Flour (Bastardos),Rankable-B,True,True,8.251,8.251,8.251,9.754,7.166,7.5,0.0,,google,18,confirmed,,
1500965,Cafe Des Fleurs,Rankable-B,True,True,8.976,8.976,8.976,9.076,8.546,10.0,0.0,,google,208,confirmed,,
503918,Southam Gateway Coffee Shop Ltd,Rankable-B,True,True,8.718,8.718,8.718,9.221,8.677,7.5,0.0,,google,98,confirmed,,
503141,NFU Mutual,Rankable-B,True,True,8.482,8.482,8.482,9.034,8.319,7.5,0.0,,google,98,confirmed,,
1622074,Lexi's Loving Spoonful,Directional-C,False,False,6.853,6.853,6.853,9.252,7.005,0.0,0.0,,google,6,confirmed,,
1799218,Pizza Junction Kineton Ltd,Rankable-B,True,True,9.245,9.245,9.245,9.205,9.029,10.0,0.0,,google,143,confirmed,,
503972,The George Hotel,Rankable-B,True,True,8.87,8.87,8.87,8.578,8.753,10.0,0.0,,google,1037,confirmed,,
1712197,The Sandwich Shop,Directional-C,False,False,8.174,8.174,8.174,8.348,7.41,10.0,0.0,,google,8,confirmed,,
1291215,Gardener's Retreat,Rankable-B,True,True,8.082,8.082,8.082,8.941,6.678,10.0,0.0,,google,12,confirmed,,
676556,The Straw Kitchen,Rankable-B,True,True,8.91,8.91,8.91,8.853,9.43,7.5,0.0,,google,251,confirmed,,
503032,The Spice Room,Rankable-B,True,True,9.06,9.06,9.06,9.226,8.599,10.0,0.0,,google,127,confirmed,,
1911092,Coughton Court Cafe,Directional-C,False,False,4.436,4.436,4.436,,7.358,7.5,0.0,,google,13,confirmed,,
1800190,CAMEO Lunch Club,Rankable-B,True,True,6.043,6.043,6.043,5.974,7.285,2.5,0.0,,google,20,confirmed,,
1339997,The Margin,Directional-C,False,False,8.854,8.854,8.854,8.452,8.829,10.0,0.0,,google,141,ambiguous,,
1747703,GAIL's Stratford-Upon-Avon,Rankable-B,True,True,8.987,8.987,8.987,9.641,8.067,10.0,0.0,,google,146,confirmed,,
1452414,Subway,Rankable-B,True,True,6.456,6.456,6.456,4.577,6.944,10.0,0.0,,google,257,confirmed,,
503481,The Opposition,Rankable-B,True,True,9.269,9.269,9.269,8.879,9.372,10.0,0.0,,google,541,confirmed,,
1808717,Bistrot Pierre,Rankable-B,True,True,6.989,6.989,6.989,4.896,7.847,10.0,0.0,,google,975,confirmed,,
503820,Cafe 16,Rankable-B,True,True,9.112,9.112,9.112,8.943,8.966,10.0,0.0,,google,215,confirmed,,
1253303,Ettington Garden Cafe,Rankable-B,True,True,8.859,8.859,8.859,9.729,8.537,7.5,0.0,,google,74,confirmed,,
1206081,South Costa,Directional-C,False,False,8.711,8.711,8.711,9.597,9.161,5.0,0.0,,google,601,ambiguous,,
1705603,Escape Arts,Directional-C,False,False,7.005,7.005,7.005,7.0,6.844,7.5,0.0,,google,1,confirmed,,STALE-2Y
1739369,Paul's Catering,Directional-C,False,False,7.844,7.844,7.844,8.89,7.029,7.5,0.0,,google,3,confirmed,,
1024960,Starbucks Drive Thru,Rankable-B,True,True,8.32,8.32,8.32,9.943,6.317,10.0,0.0,,google,590,confirmed,,
503345,KFC - Southbound,Rankable-B,True,True,7.862,7.862,7.862,9.016,6.123,10.0,0.0,,google,373,confirmed,,
1266904,Good Breakfast,Rankable-B,True,True,6.796,6.796,6.796,8.543,5.01,7.5,0.0,,google,26,confirmed,,
1297845,Lounge@26,Rankable-B,True,True,9.19,9.19,9.19,9.622,8.536,10.0,0.0,,google,199,confirmed,,
1089841,Cotswold Distillery Cafe,Rankable-B,True,True,8.284,8.284,8.284,7.0,9.688,7.5,0.0,,google,1250,confirmed,,STALE-2Y
1672985,Bidford Community Fridge & Cafe,Rankable-B,True,True,8.021,8.021,8.021,7.0,9.101,7.5,0.0,,google,173,confirmed,,STALE-2Y
503054,Stratford Manor Hotel,Rankable-B,True,True,8.621,8.621,8.621,9.906,7.853,7.5,0.0,,google,1190,confirmed,,
503525,Shah's,Rankable-B,True,True,9.309,9.309,9.309,9.321,9.069,10.0,0.0,,google,332,confirmed,,
504014,The Kings Head,Rankable-B,True,True,9.221,9.221,9.221,9.683,8.55,10.0,0.0,,google,1968,confirmed,,
1284339,The Yew Tree,Rankable-B,True,True,8.494,8.494,8.494,7.246,9.101,10.0,0.0,,google,396,confirmed,,
1774612,International Circus Churros 2,Rankable-B,True,True,8.856,8.856,8.856,9.318,8.897,7.5,0.0,,google,440,confirmed,,
502872,Ettington Park Hotel,Rankable-B,True,True,9.363,9.363,9.363,9.297,9.21,10.0,0.0,,google,1024,confirmed,,
1210746,The Alcester Inn,Rankable-B,True,True,8.882,8.882,8.882,9.415,8.036,10.0,0.0,,google,518,confirmed,,
503216,Welcombe Hotel Golf Resort \& Spa,Rankable-B,True,True,6.621,6.621,6.621,4.217,7.632,10.0,0.0,,google,1402,confirmed,,
503781,The Bishops Fryer,Rankable-B,True,True,9.028,9.028,9.028,9.627,8.172,10.0,0.0,,google,253,confirmed,,
