fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1354963,The Tea Shed,Rankable-B,True,True,7.125,7.125,7.125,8.365,7.565,2.5,0.0,,google,13,confirmed,,
1584577,Shakespeare's,Rankable-B,True,True,7.281,7.281,7.281,7.403,8.767,2.5,0.0,,google,1383,confirmed,,
1695937,Impasto Micro-Pizzeria,Rankable-B,True,True,8.473,8.473,8.473,8.777,9.361,5.0,0.0,,google,127,confirmed,,
1896718,Birmingham City Football Club Ltd,Rankable-B,True,True,7.373,7.373,7.373,9.899,7.585,0.0,0.0,,google,12,confirmed,,
503081,Sans Oriental Restaurant,Rankable-B,True,True,8.204,8.204,8.204,8.705,8.826,5.0,0.0,,google,289,confirmed,,
1927834,Golden Putter Stratford Upon,Directional-C,False,False,4.104,4.104,4.104,,8.286,2.5,0.0,,google,90,confirmed,,
503585,Redwings Horse Sanctuary,Rankable-B,True,True,6.919,6.919,6.919,7.0,9.153,0.0,0.0,,google,566,confirmed,,STALE-2Y
1622070,Carluccio's,Rankable-B,True,True,8.118,8.118,8.118,9.38,8.036,5.0,0.0,,google,517,confirmed,,
503554,The Bridge,Rankable-B,True,True,8.171,8.171,8.171,8.844,8.629,5.0,0.0,,google,315,confirmed,,
503316,Lambs,Rankable-B,True,True,8.563,8.563,8.563,9.15,9.229,5.0,0.0,,google,1373,confirmed,,
1381156,Pick Thai Ltd,Rankable-B,True,True,7.77,7.77,7.77,8.692,8.707,2.5,0.0,,google,177,confirmed,,
1299513,Oxheart,Rankable-B,True,True,8.437,8.437,8.437,9.961,8.228,5.0,0.0,,google,26,confirmed,,
1826837,Cafe Chutneys,Rankable-B,True,True,6.694,6.694,6.694,5.879,7.984,5.0,0.0,,google,295,confirmed,,
1563336,Chopstix South,Rankable-B,True,True,7.02,7.02,7.02,8.807,6.105,5.0,0.0,,google,40,confirmed,,
1364372,The Bell Inn,Rankable-B,True,True,8.188,8.188,8.188,8.482,8.988,5.0,0.0,,google,1159,confirmed,,
503343,Starbucks -  Southbound,Rankable-B,True,True,6.731,6.731,6.731,8.783,6.317,2.5,0.0,,google,589,confirmed,,
1302779,The Olde Mint,Rankable-B,True,True,7.501,7.501,7.501,8.532,7.418,5.0,0.0,,google,88,confirmed,,
1826834,Ferment And Flour (Bastardos),Rankable-B,True,True,7.877,7.877,7.877,9.757,7.166,5.0,0.0,,google,18,confirmed,,
1500965,Cafe Des Fleurs,Rankable-B,True,True,8.227,8.227,8.227,9.079,8.546,5.0,0.0,,google,208,confirmed,,
503918,Southam Gateway Coffee Shop Ltd,Rankable-B,True,True,8.341,8.341,8.341,9.222,8.672,5.0,0.0,,google,97,confirmed,,
503141,NFU Mutual,Rankable-B,True,True,7.734,7.734,7.734,9.038,8.319,2.5,0.0,,google,98,confirmed,,
1622074,Lexi's Loving Spoonful,Directional-C,False,False,3.701,3.701,3.701,9.253,,0.0,0.0,,,0,confirmed,,
1799218,Pizza Junction Kineton Ltd,Rankable-B,True,True,8.496,8.496,8.496,9.207,9.029,5.0,0.0,,google,143,confirmed,,
503972,The George Hotel,Rankable-B,True,True,8.121,8.121,8.121,8.581,8.753,5.0,0.0,,google,1035,confirmed,,
1712197,The Sandwich Shop,Directional-C,False,False,7.424,7.424,7.424,8.349,7.41,5.0,0.0,,google,8,confirmed,,
1291215,Gardener's Retreat,Rankable-B,True,True,7.333,7.333,7.333,8.944,6.678,5.0,0.0,,google,12,confirmed,,
676556,The Straw Kitchen,Rankable-B,True,True,8.535,8.535,8.535,8.854,9.43,5.0,0.0,,google,251,confirmed,,
503032,The Spice Room,Rankable-B,True,True,8.311,8.311,8.311,9.228,8.599,5.0,0.0,,google,127,confirmed,,
1911092,Coughton Court Cafe,Directional-C,False,False,3.686,3.686,3.686,,7.358,2.5,0.0,,google,13,confirmed,,
1800190,CAMEO Lunch Club,Rankable-B,True,True,5.669,5.669,5.669,5.976,7.285,0.0,0.0,,google,20,confirmed,,
1339997,The Margin,Rankable-B,True,True,8.106,8.106,8.106,8.454,8.831,5.0,0.0,,google,142,confirmed,,
1747703,GAIL's Stratford-Upon-Avon,Rankable-B,True,True,8.15,8.15,8.15,9.643,7.873,5.0,0.0,,google,144,confirmed,,
1452414,Subway,Rankable-B,True,True,5.707,5.707,5.707,4.581,6.944,5.0,0.0,,google,257,confirmed,,
503481,The Opposition,Rankable-B,True,True,8.52,8.52,8.52,8.881,9.372,5.0,0.0,,google,541,confirmed,,
1808717,Bistrot Pierre,Rankable-B,True,True,6.241,6.241,6.241,4.9,7.846,5.0,0.0,,google,973,confirmed,,
503820,Cafe 16,Rankable-B,True,True,8.363,8.363,8.363,8.946,8.966,5.0,0.0,,google,215,confirmed,,
1253303,Ettington Garden Cafe,Rankable-B,True,True,8.481,8.481,8.481,9.731,8.53,5.0,0.0,,google,73,confirmed,,
1206081,South Costa,Rankable-B,True,True,7.962,7.962,7.962,9.598,9.161,0.0,0.0,,google,601,confirmed,,
1705603,Escape Arts,Directional-C,False,False,6.255,6.255,6.255,7.0,6.844,2.5,0.0,,google,1,confirmed,,STALE-2Y
1739369,Paul's Catering,Directional-C,False,False,7.47,7.47,7.47,8.891,7.029,5.0,0.0,,google,3,confirmed,,
1024960,Starbucks Drive Thru,Rankable-B,True,True,7.571,7.571,7.571,9.947,6.317,5.0,0.0,,google,589,confirmed,,
503345,KFC - Southbound,Rankable-B,True,True,7.113,7.113,7.113,9.02,6.123,5.0,0.0,,google,373,confirmed,,
1266904,Good Breakfast,Rankable-B,True,True,6.047,6.047,6.047,8.545,5.01,2.5,0.0,,google,26,confirmed,,
1297845,Lounge@26,Rankable-B,True,True,8.44,8.44,8.44,9.623,8.535,5.0,0.0,,google,198,confirmed,,
1089841,Cotswold Distillery Cafe,Rankable-B,True,True,7.534,7.534,7.534,7.0,9.688,2.5,0.0,,google,1248,confirmed,,STALE-2Y
1672985,Bidford Community Fridge & Cafe,Rankable-B,True,True,7.646,7.646,7.646,7.0,9.101,5.0,0.0,,google,173,confirmed,,STALE-2Y
503054,Stratford Manor Hotel,Rankable-B,True,True,7.771,7.771,7.771,9.909,7.628,2.5,0.0,,google,1187,confirmed,,
503525,Shah's,Rankable-B,True,True,8.56,8.56,8.56,9.322,9.069,5.0,0.0,,google,332,confirmed,,
504014,The Kings Head,Rankable-B,True,True,8.471,8.471,8.471,9.685,8.55,5.0,0.0,,google,1967,confirmed,,
1284339,The Yew Tree,Rankable-B,True,True,7.745,7.745,7.745,7.248,9.101,5.0,0.0,,google,396,confirmed,,
1774612,International Circus Churros 2,Rankable-B,True,True,8.482,8.482,8.482,9.32,8.898,5.0,0.0,,google,441,confirmed,,
502872,Ettington Park Hotel,Rankable-B,True,True,8.614,8.614,8.614,9.299,9.21,5.0,0.0,,google,1023,confirmed,,
1210746,The Alcester Inn,Rankable-B,True,True,8.134,8.134,8.134,9.419,8.036,5.0,0.0,,google,517,confirmed,,
503216,Welcombe Hotel Golf Resort \& Spa,Rankable-B,True,True,5.873,5.873,5.873,4.221,7.632,5.0,0.0,,google,1400,confirmed,,
503781,The Bishops Fryer,Rankable-B,True,True,8.279,8.279,8.279,9.628,8.172,5.0,0.0,,google,253,confirmed,,
