fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1354963,The Tea Shed,Rankable-B,True,True,7.413,7.413,7.413,8.366,8.205,2.5,0.0,,google,13,confirmed,,
1584577,Shakespeare's,Rankable-B,True,True,7.374,7.374,7.374,7.406,8.97,2.5,0.0,,google,1375,confirmed,,
1695937,Impasto Micro-Pizzeria,Rankable-B,True,True,8.547,8.547,8.547,8.778,9.523,5.0,0.0,,google,121,confirmed,,
1896718,Birmingham City Football Club Ltd,Rankable-B,True,True,7.646,7.646,7.646,9.902,8.19,0.0,0.0,,google,11,confirmed,,
503081,Sans Oriental Restaurant,Rankable-B,True,True,8.306,8.306,8.306,8.708,9.05,5.0,0.0,,google,289,confirmed,,
1927834,Golden Putter Stratford Upon,Directional-C,False,False,4.268,4.268,4.268,,8.65,2.5,0.0,,google,90,confirmed,,
503585,Redwings Horse Sanctuary,Rankable-B,True,True,6.989,6.989,6.989,7.0,9.309,0.0,0.0,,google,566,confirmed,,STALE-2Y
1622070,Carluccio's,Rankable-B,True,True,8.263,8.263,8.263,9.382,8.356,5.0,0.0,,google,516,confirmed,,
503554,The Bridge,Rankable-B,True,True,8.283,8.283,8.283,8.845,8.878,5.0,0.0,,google,315,confirmed,,
503316,Lambs,Rankable-B,True,True,8.624,8.624,8.624,9.153,9.361,5.0,0.0,,google,1372,confirmed,,
1381156,Pick Thai Ltd,Rankable-B,True,True,8.263,8.263,8.263,8.695,8.967,5.0,0.0,,google,176,confirmed,,
1299513,Oxheart,Rankable-B,True,True,8.657,8.657,8.657,9.965,8.714,5.0,0.0,,google,26,confirmed,,
1826837,Cafe Chutneys,Rankable-B,True,True,6.849,6.849,6.849,5.881,8.325,5.0,0.0,,google,291,confirmed,,
1563336,Chopstix South,Rankable-B,True,True,7.286,7.286,7.286,8.808,6.696,5.0,0.0,,google,39,confirmed,,
